vteCOVID-19 pandemic lockdowns,vteCOVID-19 pandemic lockdowns,vteCOVID-19 pandemic lockdowns,vteCOVID-19 pandemic lockdowns,vteCOVID-19 pandemic lockdowns
Kosovo,Kosovo,2020-03-14[70],2020-05-04 [71],National
Kuwait,Kuwait,2020-03-14[72],2020-03-29[72],National
Lebanon,Lebanon,2020-03-15[73],2020-03-28[73],National
Liberia,Margibi,2020-03-23[74],2020-04-11[74],County
Liberia,Montserrado,2020-03-23[74],2020-04-11[74],County
Libya,Libya,2020-03-22[75],,National
Lithuania,Lithuania,2020-03-16[76],2020-04-27[77],National
Madagascar,Antananarivo,2020-03-23[78],2020-04-20[79],City
Madagascar,Toamasina,2020-03-23[78],2020-04-20[79],City
Malaysia,Malaysia,2020-03-18[80],2020-06-09[81],National
Mongolia,Mongolia,2020-03-10[82],2020-03-16[82],National
Montenegro,Tuzi,2020-03-24[83],,Municipality
Morocco,Morocco,2020-03-19[84],2020-06-10[85],National
Namibia,Namibia,2020-03-27[c][86],2020-05-04[87],National
Nepal,Nepal,2020-03-24[88],2020-06-02[89],National
New Zealand,New Zealand,2020-03-26[90],2020-05-14[91],National
Nigeria,Abuja,2020-03-30[92],2020-04-12[92],City
Nigeria,Lagos,2020-03-30[92],2020-04-12[92],City
Nigeria,Ogun,2020-03-30[92],2020-04-12[92],State
Northern Cyprus,Northern Cyprus,2020-03-30[93],,National
Oman,Muscat,2020-04-10[94],2020-05-29[95],Governorate
Oman,Jalan Bani Bu Ali,2020-04-16[96],TBD[96],Province
Pakistan,Pakistan,2020-03-24[97],2020-05-09[98],National
Panama,Panama,2020-03-25[99],,National
Papua New Guinea,Papua New Guinea,2020-03-24[100],2020-04-07[100],National
Paraguay,Paraguay,2020-03-20[101],2020-05-03[102],National
Peru,Peru,2020-03-16[103],2020-06-30[104],National
Philippines,Cebu,2020-03-27[105],2020-05-15[d][106]to 2020-05-31[e][107],Province
Philippines,Davao Region,2020-03-19[108],2020-05-15[106],Region
Philippines,Luzon,2020-03-15[f][109],2020-04-30[g][110]to 2020-05-15[h][111]to 2020-05-31[e][107],Island group
Philippines,Soccsksargen,2020-03-23[108],,Region
Poland,Poland,2020-03-13[112],2020-04-11[113],National
Portugal,Portugal,2020-03-19[114],2020-04-02[113],National
Qatar,Doha Industrial Area,2020-03-11[115],,Industrial park
Romania,Romania,2020-03-25[116],2020-05-12[117],National
Russia,Moscow,2020-03-30[118],2020-05-12[119][120],Metropolitan area
Russia,Rest of the country[i],2020-03-28[121],2020-04-30[121],National
Rwanda,Rwanda,2020-03-21[122],2020-04-19[123],National
Samoa,Samoa,2020-03-26[124],2020-04-08[125],National
San Marino,San Marino,2020-03-14[126],2020-05-05[127],National
Saudi Arabia,Jeddah,2020-03-29[128],,City
Saudi Arabia,Mecca,2020-03-26[128],,City
Saudi Arabia,Medina,2020-03-26[128],,City
Saudi Arabia,Qatif,2020-03-09[129],,Area
Saudi Arabia,Riyadh,2020-03-26[128],,City
Serbia,Serbia,2020-03-15[113],2020-04-21[130]to 2020-05-04[131],National
Singapore,Singapore,2020-04-07[132],2020-06-01[133],National
South Africa,South Africa,2020-03-26[134],2020-04-30[135],National
Spain,Spain,2020-03-14[136],2020-05-09[137],National
Thailand,Thailand,2020-03-25[138],2020-05-31[139],National
Trinidad and Tobago,Trinidad and Tobago,2020-03-17[140],2020-03-31[140],National
Tunisia,Tunisia,2020-03-22[141],2020-04-19[142],National
Turkey,Turkey,2020-04-23[143],2020-04-27[143],Only in 30 metropolitan cities and Zonguldak.
Ukraine,Ukraine,2020-03-17[113],2020-04-24[113],National
United Arab Emirates,United Arab Emirates,2020-03-26[144],2020-04-17[145],National
United Kingdom,United Kingdom,2020-03-23[146],,National
United States,California,2020-03-19[147],,State
United States,"Clark County, NV",2020-03-20[148],,County
United States,Connecticut,2020-03-23[149],2020-04-22[150],State
United States,Illinois,2020-03-21[151],2020-05-30[152],State
United States,"Kansas City, KS",2020-03-24[153],2020-04-19[154],City
United States,Massachusetts,2020-03-24[155],2020-05-04[155],State
United States,Michigan,2020-03-24[156],2020-04-13[150],State
United States,New York,2020-03-22[157],2020-06-13[158],State
United States,Oregon,2020-03-24[159],,State
United States,Wisconsin,2020-03-24[160],,State
Venezuela,Venezuela,2020-03-17[161],2020-05-13[162],National
Zimbabwe,Zimbabwe,2020-03-30[163],2020-05-02[164],National
"Outbreak ongoing: Lockdown data as of May 30, 2020 Notes    ^ Lockdown was started in Freiburg, Baden-Württemberg and Bavaria on 20 March 2020. Three days later, it was expanded to the whole of Germany[44]  ^ Lockdown was first started in Northern Italy on 8 March 2020, then expanded to the rest of Italy the following day  ^ Lockdown was started in the regions of Erongo and Khomas but effectively enforced countrywide. On 14 April the lockdown was extended to 4 May and to all of Namibia.  ^ Except in Cebu City only where it was extended to 16 days  ^ a b Lockdown was extended to areas under high risk COVID-19 zones  ^ Lockdown was started in Metro Manila, but expanded to the rest of Luzon two days later, 17 March 2020  ^ In most Luzon areas only, except Metro Manila and selected areas of Luzon are on high risk COVID-19 zones  ^ Lockdown was extended to Metro Manila and remaining areas of Luzon  ^ Applies for mandatory holidays and further measures in each Russian region","Outbreak ongoing: Lockdown data as of May 30, 2020 Notes    ^ Lockdown was started in Freiburg, Baden-Württemberg and Bavaria on 20 March 2020. Three days later, it was expanded to the whole of Germany[44]  ^ Lockdown was first started in Northern Italy on 8 March 2020, then expanded to the rest of Italy the following day  ^ Lockdown was started in the regions of Erongo and Khomas but effectively enforced countrywide. On 14 April the lockdown was extended to 4 May and to all of Namibia.  ^ Except in Cebu City only where it was extended to 16 days  ^ a b Lockdown was extended to areas under high risk COVID-19 zones  ^ Lockdown was started in Metro Manila, but expanded to the rest of Luzon two days later, 17 March 2020  ^ In most Luzon areas only, except Metro Manila and selected areas of Luzon are on high risk COVID-19 zones  ^ Lockdown was extended to Metro Manila and remaining areas of Luzon  ^ Applies for mandatory holidays and further measures in each Russian region","Outbreak ongoing: Lockdown data as of May 30, 2020 Notes    ^ Lockdown was started in Freiburg, Baden-Württemberg and Bavaria on 20 March 2020. Three days later, it was expanded to the whole of Germany[44]  ^ Lockdown was first started in Northern Italy on 8 March 2020, then expanded to the rest of Italy the following day  ^ Lockdown was started in the regions of Erongo and Khomas but effectively enforced countrywide. On 14 April the lockdown was extended to 4 May and to all of Namibia.  ^ Except in Cebu City only where it was extended to 16 days  ^ a b Lockdown was extended to areas under high risk COVID-19 zones  ^ Lockdown was started in Metro Manila, but expanded to the rest of Luzon two days later, 17 March 2020  ^ In most Luzon areas only, except Metro Manila and selected areas of Luzon are on high risk COVID-19 zones  ^ Lockdown was extended to Metro Manila and remaining areas of Luzon  ^ Applies for mandatory holidays and further measures in each Russian region","Outbreak ongoing: Lockdown data as of May 30, 2020 Notes    ^ Lockdown was started in Freiburg, Baden-Württemberg and Bavaria on 20 March 2020. Three days later, it was expanded to the whole of Germany[44]  ^ Lockdown was first started in Northern Italy on 8 March 2020, then expanded to the rest of Italy the following day  ^ Lockdown was started in the regions of Erongo and Khomas but effectively enforced countrywide. On 14 April the lockdown was extended to 4 May and to all of Namibia.  ^ Except in Cebu City only where it was extended to 16 days  ^ a b Lockdown was extended to areas under high risk COVID-19 zones  ^ Lockdown was started in Metro Manila, but expanded to the rest of Luzon two days later, 17 March 2020  ^ In most Luzon areas only, except Metro Manila and selected areas of Luzon are on high risk COVID-19 zones  ^ Lockdown was extended to Metro Manila and remaining areas of Luzon  ^ Applies for mandatory holidays and further measures in each Russian region","Outbreak ongoing: Lockdown data as of May 30, 2020 Notes    ^ Lockdown was started in Freiburg, Baden-Württemberg and Bavaria on 20 March 2020. Three days later, it was expanded to the whole of Germany[44]  ^ Lockdown was first started in Northern Italy on 8 March 2020, then expanded to the rest of Italy the following day  ^ Lockdown was started in the regions of Erongo and Khomas but effectively enforced countrywide. On 14 April the lockdown was extended to 4 May and to all of Namibia.  ^ Except in Cebu City only where it was extended to 16 days  ^ a b Lockdown was extended to areas under high risk COVID-19 zones  ^ Lockdown was started in Metro Manila, but expanded to the rest of Luzon two days later, 17 March 2020  ^ In most Luzon areas only, except Metro Manila and selected areas of Luzon are on high risk COVID-19 zones  ^ Lockdown was extended to Metro Manila and remaining areas of Luzon  ^ Applies for mandatory holidays and further measures in each Russian region"
